,Stance
37787,unrelated
39018,unrelated
30410,unrelated
11106,unrelated
35410,unrelated
15011,unrelated
32141,discuss
43663,unrelated
17034,discuss
22425,unrelated
17605,unrelated
22186,unrelated
18785,unrelated
47852,unrelated
6679,unrelated
48723,unrelated
15308,discuss
28301,unrelated
29558,unrelated
47176,unrelated
43081,discuss
20465,unrelated
30367,unrelated
46399,discuss
30978,agree
19543,discuss
29919,unrelated
47476,agree
35789,disagree
23388,unrelated
27416,unrelated
2471,unrelated
38532,discuss
21018,discuss
7026,unrelated
20727,disagree
43302,unrelated
44706,unrelated
1455,unrelated
45160,agree
19025,agree
27927,discuss
22853,discuss
19976,unrelated
48515,agree
10580,unrelated
30073,discuss
21599,discuss
17935,discuss
31237,discuss
8387,unrelated
4312,unrelated
10714,unrelated
38394,unrelated
35441,unrelated
10080,discuss
8664,unrelated
38764,unrelated
8688,discuss
21656,unrelated
4320,unrelated
31489,unrelated
40709,agree
10551,unrelated
17028,unrelated
47539,unrelated
19566,unrelated
1201,unrelated
33815,unrelated
24115,unrelated
2724,unrelated
47685,discuss
38068,unrelated
2406,unrelated
49513,discuss
29512,discuss
5300,unrelated
782,unrelated
26945,disagree
11215,unrelated
42795,discuss
8898,unrelated
17511,unrelated
8038,unrelated
7346,discuss
22826,unrelated
15163,unrelated
16792,unrelated
20636,unrelated
46044,agree
37555,unrelated
23668,unrelated
26351,unrelated
20416,unrelated
23811,unrelated
10882,unrelated
4350,unrelated
43322,unrelated
15243,discuss
40403,unrelated
12304,unrelated
2492,unrelated
37378,unrelated
3655,unrelated
31124,unrelated
4869,unrelated
29569,agree
47041,unrelated
26647,agree
20262,unrelated
42895,agree
7922,unrelated
39380,unrelated
40343,unrelated
26609,unrelated
9653,discuss
16537,unrelated
12357,unrelated
37816,agree
40649,agree
45058,unrelated
27393,unrelated
46094,unrelated
31861,unrelated
28294,unrelated
25586,unrelated
48471,unrelated
20206,discuss
4287,unrelated
11965,unrelated
39926,unrelated
4744,unrelated
15415,discuss
12016,unrelated
31951,unrelated
32336,unrelated
12234,unrelated
15638,unrelated
20401,unrelated
9723,unrelated
36825,agree
28626,unrelated
4007,unrelated
29818,unrelated
44723,unrelated
1254,unrelated
17439,agree
32944,unrelated
19821,discuss
28662,unrelated
22596,unrelated
30524,unrelated
45051,unrelated
21496,unrelated
31716,discuss
23389,unrelated
38905,discuss
31605,discuss
32999,unrelated
9601,unrelated
29597,unrelated
6263,unrelated
47028,discuss
43432,unrelated
172,unrelated
5479,unrelated
11815,unrelated
48996,unrelated
33428,unrelated
7875,unrelated
23364,unrelated
37184,unrelated
47737,unrelated
47537,agree
3448,unrelated
42297,discuss
23210,unrelated
4625,discuss
27552,unrelated
19090,agree
13340,unrelated
28089,unrelated
11222,unrelated
38685,unrelated
33582,unrelated
33779,unrelated
8014,unrelated
32394,unrelated
27450,unrelated
47751,discuss
25057,discuss
9397,unrelated
46299,discuss
1615,unrelated
33838,unrelated
27101,unrelated
27697,unrelated
18235,unrelated
44289,unrelated
38159,unrelated
32558,unrelated
3397,unrelated
6410,unrelated
21758,unrelated
45125,unrelated
27745,agree
34517,unrelated
3694,unrelated
37515,unrelated
2393,unrelated
15375,unrelated
25598,unrelated
13374,unrelated
35037,discuss
18090,disagree
23885,unrelated
9965,unrelated
30727,discuss
24324,unrelated
894,agree
2903,unrelated
8310,unrelated
38813,discuss
10452,discuss
13415,discuss
19706,unrelated
9839,discuss
1087,unrelated
36985,unrelated
15556,unrelated
40908,discuss
11243,discuss
44772,unrelated
36651,unrelated
34183,unrelated
20355,disagree
1215,unrelated
5825,unrelated
346,unrelated
34195,unrelated
9396,unrelated
4418,unrelated
37864,discuss
32149,discuss
39072,discuss
31446,agree
33907,discuss
31588,discuss
24084,unrelated
12260,unrelated
31800,unrelated
4937,unrelated
26066,unrelated
42393,disagree
5810,unrelated
10943,unrelated
14978,unrelated
43189,unrelated
33814,unrelated
49650,unrelated
30443,unrelated
16606,unrelated
39052,discuss
36890,unrelated
3808,unrelated
45741,discuss
18838,unrelated
31084,unrelated
39103,discuss
49038,unrelated
44141,discuss
29593,unrelated
22389,unrelated
26254,discuss
41694,unrelated
2278,unrelated
19016,unrelated
45645,unrelated
4106,unrelated
22903,discuss
19148,discuss
10919,unrelated
41532,unrelated
39070,discuss
29627,unrelated
1060,unrelated
5124,unrelated
20315,unrelated
28978,unrelated
31156,discuss
22134,unrelated
6607,unrelated
133,unrelated
35104,agree
9559,agree
33449,agree
37012,unrelated
10062,unrelated
14553,unrelated
37482,agree
39670,unrelated
33311,unrelated
35811,disagree
5259,unrelated
8737,unrelated
12119,unrelated
35330,unrelated
20348,unrelated
379,unrelated
25244,unrelated
5252,unrelated
13401,unrelated
33786,unrelated
6812,unrelated
1937,unrelated
27196,agree
38023,unrelated
31892,unrelated
5282,unrelated
24157,unrelated
1676,unrelated
7473,unrelated
22081,unrelated
5689,unrelated
44260,unrelated
32231,disagree
29498,discuss
46181,unrelated
28537,agree
26024,unrelated
48056,unrelated
29582,discuss
43474,discuss
2626,unrelated
9550,discuss
27084,unrelated
37189,discuss
18492,unrelated
10043,unrelated
16804,unrelated
30533,unrelated
5150,unrelated
19032,discuss
29494,unrelated
6395,unrelated
29758,unrelated
31725,discuss
21567,unrelated
36907,unrelated
18941,unrelated
19277,discuss
21802,unrelated
28970,unrelated
7341,agree
2405,unrelated
35380,discuss
30221,discuss
42961,discuss
36961,discuss
8211,unrelated
30946,unrelated
18876,unrelated
33721,unrelated
40248,unrelated
9049,unrelated
27653,unrelated
48952,discuss
37951,unrelated
15559,unrelated
10353,unrelated
2414,unrelated
2262,unrelated
25696,unrelated
43747,unrelated
31451,discuss
10152,unrelated
43347,unrelated
19690,unrelated
14958,unrelated
35532,discuss
39212,unrelated
17218,unrelated
2540,unrelated
48347,unrelated
34507,unrelated
45213,unrelated
6525,unrelated
8544,unrelated
11155,unrelated
41438,agree
40933,agree
47968,unrelated
42861,unrelated
1568,unrelated
18943,unrelated
29598,unrelated
4936,agree
40899,discuss
8513,unrelated
36126,unrelated
47497,discuss
2967,unrelated
49520,discuss
30574,unrelated
34541,unrelated
43909,agree
42632,disagree
11644,unrelated
44927,discuss
26357,agree
11191,unrelated
15322,unrelated
20676,discuss
1672,unrelated
14600,unrelated
36864,unrelated
2546,unrelated
44477,discuss
27194,unrelated
49666,unrelated
20919,unrelated
7825,discuss
39245,agree
44841,unrelated
31071,unrelated
27770,unrelated
2536,unrelated
3588,unrelated
15718,unrelated
26223,unrelated
18321,discuss
14452,unrelated
549,unrelated
18358,agree
48514,agree
30809,discuss
45067,discuss
38681,unrelated
41272,unrelated
32310,unrelated
42072,unrelated
16824,unrelated
25554,unrelated
12871,unrelated
32627,discuss
13015,unrelated
42717,unrelated
40647,unrelated
4004,unrelated
28627,unrelated
42019,discuss
31529,discuss
34424,discuss
28600,discuss
31744,unrelated
32749,unrelated
23144,unrelated
11990,unrelated
41044,unrelated
22986,unrelated
26679,unrelated
19599,unrelated
29188,unrelated
35026,unrelated
345,unrelated
49351,unrelated
35390,unrelated
16334,discuss
14612,unrelated
30097,unrelated
21641,unrelated
46744,agree
31064,discuss
12383,unrelated
35156,discuss
37205,unrelated
10312,unrelated
9334,unrelated
33886,unrelated
8830,discuss
34461,unrelated
19253,unrelated
14442,unrelated
15113,unrelated
6147,unrelated
41916,unrelated
46899,unrelated
42017,unrelated
47384,unrelated
13014,unrelated
18579,unrelated
3746,unrelated
23730,unrelated
24191,discuss
7688,unrelated
27615,unrelated
35884,disagree
21073,unrelated
33821,unrelated
29230,agree
27870,unrelated
28471,unrelated
1755,unrelated
47221,unrelated
17321,unrelated
2501,agree
6291,unrelated
46903,unrelated
27466,unrelated
29445,agree
30301,discuss
39459,unrelated
24646,unrelated
38348,unrelated
12821,unrelated
46407,unrelated
25687,discuss
31801,discuss
18652,unrelated
36970,disagree
10861,unrelated
12705,agree
40213,unrelated
27993,unrelated
46122,unrelated
4376,unrelated
18076,disagree
44749,unrelated
22716,agree
46288,unrelated
19489,unrelated
20021,unrelated
11060,unrelated
26497,disagree
28909,unrelated
40283,disagree
37786,unrelated
32547,unrelated
26907,unrelated
24580,unrelated
20537,unrelated
388,unrelated
46433,unrelated
23381,unrelated
19143,discuss
38370,unrelated
46244,unrelated
13381,unrelated
14156,discuss
137,unrelated
17728,unrelated
31593,discuss
28043,unrelated
8018,unrelated
35557,discuss
14699,discuss
4143,unrelated
10581,unrelated
6958,agree
34861,unrelated
7293,disagree
8987,agree
40195,discuss
26305,unrelated
44877,unrelated
30943,discuss
15287,agree
27628,unrelated
29645,unrelated
36896,agree
33292,unrelated
38888,agree
36873,unrelated
27815,disagree
819,unrelated
46,unrelated
25453,unrelated
35115,unrelated
47561,unrelated
31180,agree
31333,discuss
37499,unrelated
25514,unrelated
47565,unrelated
603,unrelated
5393,unrelated
41058,discuss
48768,unrelated
19048,unrelated
49338,unrelated
16230,agree
37727,discuss
17994,unrelated
222,unrelated
41428,discuss
23496,agree
23626,unrelated
4989,unrelated
33426,unrelated
27092,unrelated
37751,unrelated
397,unrelated
15345,unrelated
21469,unrelated
18513,unrelated
36326,unrelated
18605,unrelated
43507,unrelated
18808,unrelated
10622,unrelated
32271,discuss
38606,discuss
2639,unrelated
45934,unrelated
49637,discuss
29462,unrelated
2046,unrelated
25691,unrelated
8667,unrelated
8282,unrelated
30037,discuss
30292,unrelated
38451,unrelated
46831,unrelated
33860,unrelated
45654,unrelated
37300,agree
12560,unrelated
10987,disagree
19714,unrelated
19263,unrelated
46590,discuss
11788,unrelated
12960,unrelated
28360,discuss
16590,discuss
2456,unrelated
28197,unrelated
36719,discuss
4812,unrelated
45566,unrelated
29834,unrelated
14428,unrelated
22408,unrelated
14469,unrelated
33777,unrelated
32541,unrelated
30139,unrelated
21634,unrelated
21603,unrelated
25066,unrelated
14265,unrelated
27721,discuss
27706,unrelated
33533,discuss
14438,unrelated
26034,discuss
45892,unrelated
15156,unrelated
30223,unrelated
20623,unrelated
4505,unrelated
13514,unrelated
7165,unrelated
45883,unrelated
17989,unrelated
9893,agree
6770,unrelated
22960,discuss
16183,discuss
29205,discuss
47493,unrelated
19858,unrelated
21595,unrelated
7186,unrelated
41517,unrelated
38382,unrelated
31052,unrelated
5155,unrelated
4467,unrelated
35229,unrelated
41801,agree
17433,unrelated
19234,unrelated
34075,unrelated
47356,unrelated
32552,unrelated
6562,unrelated
48251,unrelated
27858,agree
39204,unrelated
23204,unrelated
1152,unrelated
35431,agree
1192,unrelated
19160,discuss
14412,unrelated
49518,discuss
24304,unrelated
33857,unrelated
32445,unrelated
17982,unrelated
3379,unrelated
11696,unrelated
28424,unrelated
16200,unrelated
41518,unrelated
49036,unrelated
39445,unrelated
37576,unrelated
37215,discuss
33442,unrelated
22832,discuss
12989,unrelated
39038,unrelated
38742,discuss
45662,discuss
17980,unrelated
49817,unrelated
31167,unrelated
21356,unrelated
43865,agree
47813,discuss
23200,unrelated
25942,discuss
41511,unrelated
272,discuss
12138,unrelated
813,unrelated
22048,unrelated
6195,discuss
7628,unrelated
45466,discuss
4084,unrelated
24774,unrelated
29939,discuss
41996,unrelated
18160,discuss
30688,unrelated
22095,unrelated
43110,unrelated
16851,unrelated
39048,unrelated
38639,agree
20964,unrelated
5550,unrelated
16068,unrelated
3341,unrelated
31437,agree
27896,unrelated
8903,unrelated
29037,unrelated
40295,unrelated
19811,unrelated
35762,discuss
31979,unrelated
15637,unrelated
10670,agree
42755,discuss
36198,unrelated
48967,discuss
35259,unrelated
3690,unrelated
36150,unrelated
23480,disagree
27711,agree
10032,unrelated
20340,unrelated
19205,discuss
1686,unrelated
33494,agree
9220,unrelated
23013,unrelated
47123,unrelated
539,unrelated
19884,unrelated
48045,unrelated
2685,unrelated
49823,unrelated
15929,unrelated
537,unrelated
12311,unrelated
42940,unrelated
20814,unrelated
1006,discuss
33331,unrelated
20664,unrelated
4534,unrelated
30414,unrelated
15241,discuss
40062,unrelated
29910,unrelated
23732,unrelated
36403,unrelated
15912,unrelated
48151,unrelated
36297,unrelated
11791,unrelated
5527,unrelated
49861,unrelated
37041,agree
5464,unrelated
41651,unrelated
38421,unrelated
7996,unrelated
44587,unrelated
28150,unrelated
5332,unrelated
45140,discuss
12745,unrelated
35128,unrelated
8809,unrelated
47347,unrelated
40654,unrelated
49865,discuss
15822,discuss
46478,discuss
9124,unrelated
12841,unrelated
15826,discuss
33795,unrelated
18251,unrelated
38834,agree
15974,unrelated
14113,unrelated
36994,discuss
38868,discuss
43736,discuss
43358,agree
26815,unrelated
9499,unrelated
30275,unrelated
2707,unrelated
29396,unrelated
47547,discuss
32237,disagree
30888,discuss
44154,unrelated
25615,discuss
20807,unrelated
1921,unrelated
40496,discuss
47260,disagree
16262,unrelated
45173,unrelated
13330,unrelated
46701,discuss
14490,unrelated
34685,unrelated
3964,unrelated
2855,unrelated
6626,unrelated
12398,unrelated
10198,unrelated
15205,discuss
13085,unrelated
21528,unrelated
31975,unrelated
15220,unrelated
1527,unrelated
14798,unrelated
18387,discuss
46747,unrelated
36605,unrelated
49028,agree
39292,unrelated
41770,agree
15488,discuss
13639,unrelated
9089,unrelated
23137,unrelated
21377,unrelated
47639,unrelated
41386,discuss
13617,unrelated
14943,agree
6239,unrelated
38500,unrelated
20438,disagree
35760,discuss
10601,unrelated
2764,unrelated
19383,unrelated
20965,disagree
11448,unrelated
29728,unrelated
7574,unrelated
49677,unrelated
48644,discuss
7742,unrelated
49139,agree
45903,discuss
12885,unrelated
46956,discuss
22774,unrelated
7993,unrelated
42497,discuss
23037,unrelated
15342,agree
25729,unrelated
45174,unrelated
41811,unrelated
17120,unrelated
49484,agree
48805,unrelated
31576,agree
49141,agree
24629,unrelated
37283,unrelated
10124,unrelated
10186,unrelated
45124,discuss
28335,unrelated
29157,unrelated
31754,discuss
14627,unrelated
29614,unrelated
6504,unrelated
28216,unrelated
27625,unrelated
13332,unrelated
47674,agree
27142,discuss
4220,unrelated
2545,unrelated
1482,unrelated
47238,discuss
29833,unrelated
21488,unrelated
22955,unrelated
11922,unrelated
22678,discuss
47474,discuss
24350,unrelated
2950,unrelated
7510,unrelated
47927,agree
38581,disagree
45898,discuss
16155,unrelated
19367,discuss
22067,unrelated
38979,unrelated
44797,unrelated
22874,agree
24463,unrelated
20717,discuss
26789,agree
3014,unrelated
8634,unrelated
49173,discuss
33792,unrelated
17146,unrelated
37996,discuss
29244,agree
13241,unrelated
1280,unrelated
26817,unrelated
36819,unrelated
3819,unrelated
16807,unrelated
37836,unrelated
42973,discuss
18488,discuss
2292,unrelated
40169,unrelated
16502,unrelated
47606,unrelated
2973,unrelated
15265,unrelated
45340,discuss
13070,discuss
23658,agree
28049,unrelated
28494,discuss
33797,unrelated
6045,unrelated
21089,unrelated
22997,unrelated
17668,discuss
12079,discuss
34005,unrelated
25374,unrelated
25840,unrelated
21798,unrelated
28802,discuss
23844,unrelated
9363,unrelated
40934,agree
24588,unrelated
11469,unrelated
35939,unrelated
45594,discuss
1838,unrelated
17902,unrelated
2341,unrelated
15865,unrelated
8184,unrelated
9350,unrelated
33179,unrelated
45290,unrelated
8873,unrelated
30375,unrelated
31032,agree
3313,unrelated
19348,discuss
36895,unrelated
22752,discuss
28709,unrelated
37006,discuss
15490,unrelated
46958,unrelated
26741,discuss
3427,unrelated
49302,unrelated
22883,unrelated
7395,unrelated
32278,unrelated
22020,unrelated
39187,unrelated
37854,discuss
40717,discuss
30579,unrelated
42355,agree
34043,agree
12093,unrelated
19916,unrelated
13940,unrelated
44507,unrelated
29360,unrelated
37935,discuss
33534,unrelated
36008,unrelated
11430,unrelated
4498,unrelated
36499,unrelated
6494,unrelated
3234,unrelated
31034,unrelated
42750,unrelated
33936,unrelated
27694,disagree
24697,unrelated
45098,discuss
44326,unrelated
14349,unrelated
15519,unrelated
4774,discuss
35223,unrelated
3874,unrelated
18699,unrelated
24382,unrelated
23403,unrelated
6285,unrelated
49041,unrelated
8509,unrelated
12684,unrelated
34376,unrelated
7570,unrelated
22215,unrelated
28458,discuss
35591,unrelated
10455,unrelated
7889,unrelated
42440,unrelated
6419,discuss
44328,unrelated
42081,unrelated
48267,unrelated
8422,unrelated
22996,unrelated
22904,agree
41887,unrelated
5337,unrelated
37160,discuss
46976,discuss
1805,unrelated
9177,unrelated
27367,unrelated
30770,discuss
6249,unrelated
37901,agree
8591,unrelated
12133,unrelated
35266,unrelated
11234,unrelated
34557,unrelated
29934,discuss
22969,unrelated
12519,unrelated
45393,agree
15877,unrelated
23553,unrelated
43786,unrelated
28728,discuss
2127,unrelated
8051,unrelated
24989,unrelated
2572,unrelated
7934,unrelated
18244,discuss
41528,unrelated
8151,unrelated
32208,unrelated
14844,unrelated
27662,unrelated
28249,agree
8146,unrelated
32498,discuss
5168,unrelated
7178,unrelated
4184,unrelated
47946,agree
20034,unrelated
12493,agree
10721,unrelated
25049,discuss
34798,unrelated
29331,unrelated
48590,unrelated
19893,unrelated
27550,disagree
26513,discuss
18860,unrelated
47514,unrelated
29869,discuss
9252,unrelated
47059,discuss
43097,unrelated
11935,discuss
34589,disagree
23918,agree
39767,agree
8432,unrelated
355,unrelated
14106,unrelated
41841,unrelated
32742,unrelated
43105,unrelated
41776,discuss
41253,unrelated
44387,unrelated
39089,discuss
45240,unrelated
7011,unrelated
41535,unrelated
29567,agree
32856,agree
49444,unrelated
8395,unrelated
10356,unrelated
49851,unrelated
46695,unrelated
8979,unrelated
20029,discuss
37340,agree
17442,unrelated
10836,unrelated
37322,unrelated
33728,unrelated
9090,unrelated
35339,unrelated
27357,agree
44658,discuss
33192,unrelated
7898,unrelated
44755,unrelated
22835,discuss
6126,unrelated
8459,unrelated
46806,discuss
25999,discuss
42236,unrelated
47677,agree
14445,unrelated
24962,unrelated
45573,discuss
12013,unrelated
5786,discuss
16642,unrelated
25127,unrelated
27969,unrelated
18899,discuss
7204,unrelated
30939,agree
34423,disagree
29325,discuss
30680,unrelated
24571,unrelated
49327,unrelated
40658,discuss
14236,discuss
6909,unrelated
17265,unrelated
46948,discuss
32964,agree
38812,discuss
40804,unrelated
9154,unrelated
7979,unrelated
10925,discuss
34454,discuss
29302,unrelated
21871,unrelated
36937,disagree
42739,unrelated
7171,discuss
575,unrelated
7348,discuss
20273,unrelated
34298,unrelated
37949,discuss
47417,unrelated
47271,discuss
15895,agree
6906,unrelated
45534,agree
9707,unrelated
38808,discuss
18900,discuss
10088,unrelated
18003,unrelated
35118,agree
4209,unrelated
23861,unrelated
22114,unrelated
38030,unrelated
22227,unrelated
39191,discuss
33239,unrelated
36578,unrelated
12709,unrelated
47403,unrelated
99,unrelated
7859,unrelated
31187,unrelated
30703,discuss
25509,unrelated
47694,unrelated
45638,unrelated
3903,unrelated
47046,disagree
31035,unrelated
46807,unrelated
14243,discuss
34846,unrelated
21328,unrelated
9295,unrelated
43079,discuss
32350,unrelated
39762,unrelated
6867,unrelated
34092,discuss
9193,unrelated
5658,unrelated
10470,unrelated
22229,unrelated
3787,unrelated
4688,unrelated
24755,unrelated
47163,unrelated
3966,unrelated
28257,discuss
20135,unrelated
14654,unrelated
45775,unrelated
38538,discuss
48678,unrelated
13445,unrelated
9153,unrelated
33101,unrelated
18644,agree
34637,unrelated
29822,unrelated
19328,unrelated
38770,unrelated
34944,unrelated
15710,agree
47220,discuss
20267,unrelated
39769,unrelated
30813,discuss
48945,agree
44321,unrelated
35324,agree
42539,discuss
8866,unrelated
5477,unrelated
40467,unrelated
43486,discuss
28744,unrelated
33104,unrelated
31513,unrelated
17512,unrelated
14324,discuss
43345,unrelated
29359,unrelated
42574,discuss
35271,unrelated
18306,unrelated
49400,unrelated
42826,unrelated
46704,discuss
22982,unrelated
28509,agree
14483,unrelated
11339,unrelated
49528,agree
32209,unrelated
45276,unrelated
2256,unrelated
35086,agree
10710,unrelated
14020,unrelated
12430,unrelated
41027,unrelated
36795,unrelated
45625,unrelated
2948,unrelated
18034,unrelated
34481,unrelated
25593,unrelated
43602,unrelated
25278,unrelated
31841,unrelated
28995,unrelated
45365,agree
8462,unrelated
44568,discuss
7924,unrelated
37914,discuss
26776,discuss
16627,discuss
41419,agree
22330,unrelated
34066,unrelated
47373,discuss
7872,unrelated
24242,unrelated
29931,discuss
10594,unrelated
29000,unrelated
3989,unrelated
21541,unrelated
24782,unrelated
46182,unrelated
25529,unrelated
10887,unrelated
29687,discuss
22201,unrelated
25956,unrelated
13772,unrelated
48017,agree
5416,unrelated
19292,unrelated
19678,agree
25270,unrelated
47128,unrelated
14422,unrelated
7495,unrelated
7022,unrelated
12221,agree
7103,unrelated
22278,unrelated
3496,unrelated
15406,discuss
18833,unrelated
14882,unrelated
42644,unrelated
38045,unrelated
40354,unrelated
17191,agree
5547,unrelated
36342,discuss
35855,disagree
37870,unrelated
44819,unrelated
5514,unrelated
39552,discuss
1873,unrelated
3637,unrelated
30877,unrelated
28796,discuss
22059,unrelated
44935,unrelated
26051,agree
28905,unrelated
21522,unrelated
40816,unrelated
5317,unrelated
20088,unrelated
28993,unrelated
18920,unrelated
44798,unrelated
4716,unrelated
35545,unrelated
5472,unrelated
14615,unrelated
37538,unrelated
7917,unrelated
41391,agree
42967,discuss
35248,unrelated
10174,unrelated
24712,unrelated
39495,unrelated
42521,unrelated
36889,discuss
270,unrelated
33579,unrelated
23842,unrelated
37433,unrelated
42820,discuss
21001,agree
39808,discuss
29904,unrelated
32030,unrelated
48913,discuss
21850,discuss
6455,unrelated
13402,unrelated
1923,unrelated
11510,discuss
34460,agree
10642,unrelated
33580,unrelated
32519,discuss
49683,unrelated
4109,unrelated
14723,unrelated
27443,unrelated
33103,unrelated
8213,unrelated
24539,unrelated
25042,discuss
42015,unrelated
43295,unrelated
8292,unrelated
46535,discuss
29296,agree
6436,unrelated
43106,unrelated
44640,unrelated
4121,unrelated
46739,agree
14647,agree
7075,unrelated
2033,unrelated
26326,unrelated
685,unrelated
4375,unrelated
44412,unrelated
25086,discuss
4002,unrelated
46741,unrelated
12361,agree
24263,unrelated
49805,unrelated
19470,unrelated
11800,discuss
9517,unrelated
7136,unrelated
24674,discuss
20902,agree
6248,unrelated
45723,agree
6744,unrelated
7850,discuss
18759,discuss
41325,discuss
4802,unrelated
3517,unrelated
27440,unrelated
43329,unrelated
24092,unrelated
30047,discuss
10160,unrelated
2361,unrelated
19864,agree
16660,unrelated
3478,discuss
17720,unrelated
15503,unrelated
38076,unrelated
28165,unrelated
5659,unrelated
2201,unrelated
27334,unrelated
25951,discuss
10314,unrelated
12346,unrelated
31991,discuss
34091,unrelated
18039,agree
35962,unrelated
269,unrelated
49461,unrelated
23633,unrelated
37682,discuss
177,unrelated
35015,unrelated
23309,unrelated
31041,unrelated
34114,discuss
48470,unrelated
35168,unrelated
27069,unrelated
46450,agree
46220,agree
31798,unrelated
24632,unrelated
20817,unrelated
4842,unrelated
29652,unrelated
48406,unrelated
32472,unrelated
14072,agree
5135,discuss
7768,unrelated
37913,discuss
49594,unrelated
46419,unrelated
32075,discuss
35226,unrelated
22071,unrelated
40361,unrelated
912,unrelated
27309,unrelated
10061,unrelated
20693,unrelated
19582,unrelated
24501,unrelated
37808,unrelated
38594,discuss
15336,unrelated
6876,unrelated
40959,unrelated
12585,discuss
49133,agree
622,unrelated
27548,unrelated
27767,unrelated
49117,unrelated
49016,discuss
8878,unrelated
2287,unrelated
45859,unrelated
41029,unrelated
18470,discuss
9703,unrelated
45308,unrelated
16175,unrelated
8514,unrelated
12584,unrelated
25325,unrelated
28297,discuss
27492,unrelated
40044,unrelated
25478,unrelated
223,unrelated
48076,discuss
41276,unrelated
26542,discuss
45346,unrelated
7553,unrelated
2208,unrelated
48611,unrelated
40095,unrelated
10425,agree
31603,discuss
18523,discuss
18217,discuss
12374,unrelated
45546,unrelated
46324,discuss
14789,unrelated
10990,unrelated
49675,unrelated
39356,unrelated
42372,unrelated
23028,unrelated
15319,discuss
27639,unrelated
6992,unrelated
18772,discuss
8532,unrelated
5556,unrelated
36949,unrelated
45623,discuss
28056,unrelated
3752,discuss
8094,discuss
40498,unrelated
46013,unrelated
32652,unrelated
2190,unrelated
28846,discuss
25151,discuss
43170,agree
33162,unrelated
46217,disagree
8928,agree
20736,agree
15741,unrelated
39297,discuss
30214,discuss
31928,unrelated
45697,agree
19946,discuss
18788,unrelated
5716,unrelated
36781,discuss
35252,unrelated
6578,unrelated
9383,unrelated
49170,unrelated
26151,unrelated
49725,discuss
20909,unrelated
41411,unrelated
17678,discuss
12898,disagree
42671,unrelated
43874,unrelated
32665,unrelated
31685,discuss
8852,unrelated
33391,unrelated
48859,unrelated
19268,unrelated
878,unrelated
36669,unrelated
28066,unrelated
7767,unrelated
24076,unrelated
45544,discuss
44802,unrelated
17114,unrelated
49346,unrelated
36654,unrelated
10231,discuss
35401,unrelated
359,unrelated
8136,unrelated
46469,agree
3132,unrelated
38901,agree
40138,discuss
10379,unrelated
15947,unrelated
25313,unrelated
43685,unrelated
11455,unrelated
31251,discuss
47938,agree
38844,unrelated
42252,unrelated
37756,agree
24688,discuss
36097,unrelated
14652,unrelated
27419,unrelated
43122,unrelated
18776,discuss
23709,unrelated
1328,discuss
25882,agree
10771,agree
29912,unrelated
47378,unrelated
24610,unrelated
19189,unrelated
6951,discuss
35610,unrelated
27623,unrelated
2796,discuss
30637,discuss
16536,unrelated
13549,unrelated
18766,discuss
7196,unrelated
11681,disagree
5706,unrelated
46662,discuss
32553,unrelated
1356,discuss
42096,unrelated
40116,discuss
48807,discuss
20111,agree
411,unrelated
44563,unrelated
16387,unrelated
30864,discuss
40681,unrelated
34659,unrelated
286,unrelated
30147,unrelated
31700,agree
4161,unrelated
34343,unrelated
48588,discuss
49212,discuss
31163,unrelated
44620,unrelated
41676,disagree
32395,unrelated
26364,unrelated
36391,unrelated
24206,unrelated
19912,unrelated
21958,unrelated
33567,unrelated
48575,discuss
32036,unrelated
24915,discuss
37213,agree
30634,unrelated
48325,agree
4258,unrelated
20861,discuss
21275,unrelated
37107,agree
35184,unrelated
18560,unrelated
5844,unrelated
6300,discuss
31614,unrelated
8096,unrelated
32896,unrelated
36431,discuss
24321,unrelated
12509,unrelated
10182,unrelated
44820,agree
4584,discuss
23919,agree
42698,unrelated
24778,unrelated
31886,unrelated
10084,unrelated
13544,agree
18438,discuss
37082,unrelated
17556,agree
1261,unrelated
19170,discuss
36910,unrelated
9085,unrelated
21600,unrelated
24246,unrelated
213,unrelated
35539,unrelated
34368,unrelated
4174,unrelated
6341,unrelated
5414,discuss
15097,unrelated
30366,unrelated
27133,unrelated
1117,unrelated
48083,discuss
32454,unrelated
10696,unrelated
27972,discuss
29909,unrelated
10569,unrelated
19000,unrelated
4525,unrelated
29561,unrelated
514,unrelated
16552,agree
46498,unrelated
2584,unrelated
27046,agree
34867,unrelated
2425,unrelated
22430,agree
9875,unrelated
38793,unrelated
20916,unrelated
30389,unrelated
44016,unrelated
31944,unrelated
14945,unrelated
22949,agree
44667,unrelated
5634,unrelated
23651,unrelated
29174,unrelated
23239,unrelated
19716,unrelated
22365,disagree
44209,unrelated
29050,discuss
25550,unrelated
5132,discuss
40763,unrelated
20847,unrelated
42723,unrelated
15622,unrelated
19099,agree
32706,unrelated
6422,discuss
8511,unrelated
46347,unrelated
29712,agree
27113,unrelated
16699,unrelated
45875,unrelated
2918,unrelated
47033,unrelated
15268,disagree
5554,unrelated
13159,agree
46158,unrelated
2533,unrelated
16401,unrelated
6460,unrelated
48934,unrelated
34896,unrelated
30019,unrelated
28568,unrelated
9477,unrelated
30880,unrelated
49155,unrelated
45790,discuss
35308,unrelated
49716,discuss
12127,unrelated
32601,unrelated
4590,unrelated
13078,unrelated
38047,unrelated
10879,unrelated
10468,unrelated
33420,unrelated
40465,unrelated
