,Stance
4084,discuss
4085,discuss
4086,discuss
4087,discuss
4088,discuss
4089,agree
4090,agree
4091,agree
4092,discuss
4093,agree
4094,unrelated
4095,unrelated
4096,unrelated
4097,unrelated
4098,unrelated
4099,unrelated
4100,unrelated
4101,unrelated
4102,unrelated
4103,unrelated
4104,unrelated
4105,unrelated
4106,unrelated
4107,unrelated
4108,unrelated
4109,unrelated
4110,discuss
4111,discuss
4112,unrelated
4113,unrelated
4114,unrelated
4115,discuss
4116,unrelated
4117,discuss
4118,unrelated
4119,discuss
4120,discuss
4121,discuss
4122,unrelated
4123,unrelated
4124,discuss
4125,discuss
4126,unrelated
4127,unrelated
4128,unrelated
4129,unrelated
4130,discuss
4131,unrelated
4132,unrelated
4133,unrelated
4134,unrelated
4135,unrelated
4136,discuss
4137,unrelated
4138,unrelated
4139,unrelated
4140,unrelated
4141,unrelated
4142,unrelated
4143,unrelated
4144,unrelated
4145,unrelated
4146,unrelated
4147,unrelated
4148,unrelated
4149,unrelated
4150,unrelated
4151,unrelated
4152,unrelated
4153,unrelated
4154,unrelated
4155,unrelated
4156,unrelated
4157,unrelated
4158,unrelated
4159,unrelated
4160,unrelated
4161,unrelated
4162,unrelated
4163,unrelated
4164,discuss
4165,unrelated
4166,unrelated
4167,unrelated
4168,unrelated
4169,discuss
4170,unrelated
4171,unrelated
4172,unrelated
4173,discuss
4174,unrelated
4175,unrelated
4176,discuss
4177,discuss
4178,unrelated
4179,discuss
4180,discuss
4181,unrelated
4182,unrelated
4183,discuss
4184,unrelated
4185,unrelated
4186,unrelated
4187,discuss
4188,unrelated
4189,unrelated
4190,unrelated
4191,unrelated
4192,unrelated
4193,unrelated
4194,unrelated
4195,unrelated
4196,unrelated
4197,unrelated
4198,unrelated
4199,unrelated
4200,unrelated
4201,unrelated
4202,unrelated
4203,agree
4204,unrelated
4205,unrelated
4206,unrelated
4207,unrelated
4208,unrelated
4209,unrelated
4210,unrelated
4211,unrelated
4212,unrelated
4213,unrelated
4214,unrelated
4215,unrelated
4216,unrelated
4217,unrelated
4218,unrelated
4219,unrelated
4220,unrelated
4221,unrelated
4222,unrelated
4223,unrelated
4224,unrelated
4225,unrelated
4226,agree
4227,unrelated
4228,unrelated
4229,unrelated
4230,unrelated
4231,unrelated
4232,unrelated
4233,unrelated
4234,unrelated
4235,unrelated
4236,unrelated
4237,unrelated
4238,unrelated
4239,unrelated
4240,unrelated
4241,unrelated
4242,unrelated
4243,unrelated
4244,unrelated
4245,unrelated
4246,unrelated
4247,unrelated
4248,unrelated
4249,unrelated
4250,unrelated
4251,unrelated
4252,unrelated
4253,unrelated
4254,unrelated
4255,unrelated
4256,unrelated
4257,unrelated
4258,unrelated
4259,unrelated
4260,unrelated
4261,unrelated
4262,unrelated
4263,unrelated
4264,unrelated
4265,unrelated
4266,unrelated
4267,unrelated
4268,unrelated
4269,unrelated
4270,unrelated
4271,unrelated
4272,unrelated
4273,unrelated
4274,unrelated
4275,unrelated
4276,unrelated
4277,unrelated
4278,unrelated
4279,unrelated
4280,unrelated
4281,unrelated
4282,unrelated
4283,unrelated
4284,unrelated
4285,unrelated
4286,agree
4287,unrelated
4288,unrelated
4289,unrelated
4290,unrelated
4291,unrelated
4292,unrelated
4293,agree
4294,agree
4295,discuss
4296,agree
4297,agree
4298,agree
4299,agree
4300,discuss
4301,disagree
4302,agree
4303,agree
4304,agree
4305,discuss
4306,unrelated
4307,unrelated
4308,unrelated
4309,unrelated
4310,unrelated
4311,unrelated
4312,unrelated
4313,unrelated
4314,unrelated
4315,unrelated
4316,unrelated
4317,unrelated
4318,unrelated
4319,unrelated
4320,unrelated
4321,unrelated
4322,unrelated
4323,unrelated
4324,agree
4325,unrelated
4326,unrelated
4327,unrelated
4328,unrelated
4329,unrelated
4330,unrelated
4331,unrelated
4332,unrelated
4333,unrelated
4334,unrelated
4335,unrelated
4336,unrelated
4337,unrelated
4338,unrelated
4339,unrelated
4340,unrelated
4341,unrelated
4342,unrelated
4343,unrelated
4344,unrelated
4345,unrelated
4346,unrelated
4347,unrelated
4348,unrelated
4349,unrelated
4350,unrelated
4351,unrelated
4352,unrelated
4353,unrelated
4354,unrelated
4355,unrelated
4356,unrelated
4357,unrelated
4358,unrelated
4359,unrelated
4360,unrelated
4361,unrelated
4362,unrelated
4363,unrelated
4364,unrelated
4365,unrelated
4366,unrelated
4367,unrelated
4368,unrelated
4369,unrelated
4370,unrelated
4371,unrelated
4372,unrelated
4373,unrelated
4374,unrelated
4375,unrelated
4376,unrelated
4377,discuss
4378,discuss
4379,discuss
4380,discuss
4381,discuss
4382,discuss
4383,discuss
4384,discuss
4385,discuss
4386,discuss
4387,discuss
4388,discuss
4389,discuss
4390,agree
4391,agree
4392,discuss
4393,discuss
4394,discuss
4395,agree
4396,unrelated
4397,discuss
4398,unrelated
4399,unrelated
4400,unrelated
4401,unrelated
4402,unrelated
4403,unrelated
4404,unrelated
4405,unrelated
4406,unrelated
4407,unrelated
4408,unrelated
4409,unrelated
4410,unrelated
4411,unrelated
4412,unrelated
4413,unrelated
4414,unrelated
4415,discuss
4416,unrelated
4417,unrelated
4418,unrelated
4419,unrelated
4420,discuss
4421,unrelated
4422,unrelated
4423,unrelated
4424,unrelated
4425,unrelated
4426,unrelated
4427,unrelated
4428,unrelated
4429,unrelated
4430,unrelated
4431,unrelated
4432,agree
4433,unrelated
4434,unrelated
4435,unrelated
4436,unrelated
4437,agree
4438,unrelated
4439,unrelated
4440,unrelated
4441,unrelated
4442,agree
4443,unrelated
4444,unrelated
4445,unrelated
4446,unrelated
4447,unrelated
4448,unrelated
4449,unrelated
4450,unrelated
4451,unrelated
4452,unrelated
4453,unrelated
4454,unrelated
4455,unrelated
4456,unrelated
4457,unrelated
4458,unrelated
4459,unrelated
4460,unrelated
4461,unrelated
4462,unrelated
4463,unrelated
4464,unrelated
4465,unrelated
4466,discuss
4467,discuss
4468,unrelated
4469,discuss
4470,unrelated
4471,unrelated
4472,unrelated
4473,unrelated
4474,unrelated
4475,unrelated
4476,unrelated
4477,unrelated
4478,unrelated
4479,unrelated
4480,unrelated
4481,unrelated
4482,unrelated
4483,unrelated
4484,unrelated
4485,unrelated
4486,unrelated
4487,discuss
4488,unrelated
4489,unrelated
4490,unrelated
4491,discuss
4492,unrelated
4493,discuss
4494,unrelated
4495,unrelated
4496,unrelated
4497,unrelated
4498,unrelated
4499,unrelated
4500,unrelated
4501,unrelated
4502,unrelated
4503,unrelated
4504,unrelated
4505,discuss
4506,unrelated
4507,unrelated
4508,unrelated
4509,unrelated
4510,unrelated
4511,unrelated
4512,unrelated
4513,discuss
4514,discuss
4515,unrelated
4516,discuss
4517,unrelated
4518,unrelated
4519,unrelated
4520,unrelated
4521,unrelated
4522,unrelated
4523,unrelated
4524,unrelated
4525,unrelated
4526,unrelated
4527,unrelated
4528,unrelated
4529,unrelated
4530,unrelated
4531,unrelated
4532,unrelated
4533,discuss
4534,unrelated
4535,unrelated
4536,unrelated
4537,unrelated
4538,unrelated
4539,unrelated
4540,discuss
4541,discuss
4542,unrelated
4543,unrelated
4544,unrelated
4545,unrelated
4546,unrelated
4547,unrelated
4548,discuss
4549,unrelated
4550,unrelated
4551,unrelated
4552,unrelated
4553,unrelated
4554,unrelated
4555,unrelated
4556,unrelated
4557,unrelated
4558,unrelated
4559,unrelated
4560,unrelated
4561,unrelated
4562,discuss
4563,discuss
4564,unrelated
4565,unrelated
4566,unrelated
4567,unrelated
4568,unrelated
4569,unrelated
4570,unrelated
4571,unrelated
4572,unrelated
4573,unrelated
4574,unrelated
4575,unrelated
4576,unrelated
4577,discuss
4578,agree
4579,discuss
4580,discuss
4581,unrelated
4582,unrelated
4583,unrelated
4584,agree
4585,unrelated
4586,unrelated
4587,unrelated
4588,unrelated
4589,discuss
4590,unrelated
4591,discuss
4592,agree
4593,unrelated
4594,discuss
4595,discuss
4596,unrelated
4597,agree
4598,unrelated
4599,unrelated
4600,unrelated
4601,unrelated
4602,unrelated
4603,unrelated
4604,unrelated
4605,unrelated
4606,unrelated
4607,unrelated
4608,unrelated
4609,agree
4610,unrelated
4611,unrelated
4612,unrelated
4613,disagree
4614,unrelated
4615,unrelated
4616,unrelated
4617,unrelated
4618,unrelated
4619,unrelated
4620,agree
4621,unrelated
4622,unrelated
4623,unrelated
4624,unrelated
4625,unrelated
4626,unrelated
4627,unrelated
4628,unrelated
4629,unrelated
4630,unrelated
4631,unrelated
4632,unrelated
4633,unrelated
4634,discuss
4635,unrelated
4636,unrelated
4637,unrelated
4638,unrelated
4639,unrelated
4640,unrelated
4641,unrelated
4642,disagree
4643,unrelated
4644,unrelated
4645,unrelated
4646,unrelated
4647,unrelated
4648,unrelated
4649,unrelated
4650,unrelated
4651,agree
4652,unrelated
4653,unrelated
4654,unrelated
4655,unrelated
4656,unrelated
4657,disagree
4658,unrelated
4659,unrelated
4660,unrelated
4661,unrelated
4662,unrelated
4663,unrelated
4664,disagree
4665,unrelated
4666,unrelated
4667,unrelated
4668,unrelated
4669,unrelated
4670,unrelated
4671,unrelated
4672,unrelated
4673,unrelated
4674,unrelated
4675,unrelated
4676,unrelated
4677,unrelated
4678,unrelated
4679,disagree
4680,discuss
4681,discuss
4682,discuss
4683,discuss
4684,discuss
4685,agree
4686,disagree
4687,agree
4688,agree
4689,agree
4690,agree
4691,agree
4692,agree
4693,discuss
4694,discuss
4695,discuss
4696,unrelated
4697,discuss
4698,discuss
4699,unrelated
4700,unrelated
4701,unrelated
4702,unrelated
4703,unrelated
4704,unrelated
4705,discuss
4706,unrelated
4707,discuss
4708,discuss
4709,discuss
4710,agree
4711,unrelated
4712,unrelated
4713,unrelated
4714,unrelated
4715,unrelated
4716,unrelated
4717,unrelated
4718,unrelated
4719,unrelated
4720,unrelated
4721,unrelated
4722,unrelated
4723,unrelated
4724,agree
4725,discuss
4726,discuss
4727,discuss
4728,unrelated
4729,discuss
4730,unrelated
4731,unrelated
4732,unrelated
4733,unrelated
4734,unrelated
4735,unrelated
4736,unrelated
4737,unrelated
4738,unrelated
4739,discuss
4740,unrelated
4741,unrelated
4742,agree
4743,agree
4744,agree
4745,unrelated
4746,unrelated
4747,unrelated
4748,unrelated
4749,unrelated
4750,unrelated
4751,unrelated
4752,unrelated
4753,unrelated
4754,unrelated
4755,unrelated
4756,unrelated
4757,discuss
4758,unrelated
4759,unrelated
4760,unrelated
4761,unrelated
4762,unrelated
4763,unrelated
4764,unrelated
4765,unrelated
4766,unrelated
4767,unrelated
4768,unrelated
4769,unrelated
4770,unrelated
4771,unrelated
4772,unrelated
4773,unrelated
4774,unrelated
4775,unrelated
4776,unrelated
4777,unrelated
4778,unrelated
4779,agree
4780,unrelated
4781,unrelated
4782,unrelated
4783,unrelated
4784,unrelated
4785,unrelated
4786,unrelated
4787,unrelated
4788,unrelated
4789,unrelated
4790,unrelated
4791,unrelated
4792,unrelated
4793,unrelated
4794,unrelated
4795,unrelated
4796,unrelated
4797,unrelated
4798,unrelated
4799,unrelated
4800,unrelated
4801,unrelated
4802,unrelated
4803,unrelated
4804,unrelated
4805,unrelated
4806,unrelated
4807,unrelated
4808,unrelated
4809,unrelated
4810,unrelated
4811,unrelated
4812,agree
4813,unrelated
4814,agree
4815,unrelated
4816,unrelated
4817,agree
4818,unrelated
4819,unrelated
4820,agree
4821,unrelated
4822,unrelated
4823,unrelated
4824,agree
4825,agree
4826,discuss
4827,discuss
4828,discuss
4829,discuss
4830,agree
4831,agree
4832,agree
4833,unrelated
4834,unrelated
4835,unrelated
4836,unrelated
4837,unrelated
4838,unrelated
4839,unrelated
4840,unrelated
4841,agree
4842,unrelated
4843,unrelated
4844,unrelated
4845,unrelated
4846,unrelated
4847,unrelated
4848,unrelated
4849,unrelated
4850,unrelated
4851,unrelated
4852,unrelated
4853,unrelated
4854,unrelated
4855,unrelated
4856,unrelated
4857,unrelated
4858,unrelated
4859,unrelated
4860,unrelated
4861,unrelated
4862,unrelated
4863,unrelated
4864,unrelated
4865,unrelated
4866,unrelated
4867,unrelated
4868,unrelated
4869,unrelated
4870,unrelated
4871,unrelated
4872,unrelated
4873,unrelated
4874,unrelated
4875,unrelated
4876,unrelated
4877,unrelated
4878,unrelated
4879,unrelated
4880,unrelated
4881,unrelated
4882,unrelated
4883,unrelated
4884,unrelated
4885,unrelated
4886,agree
4887,discuss
4888,discuss
4889,discuss
4890,unrelated
4891,unrelated
4892,unrelated
4893,unrelated
4894,unrelated
4895,unrelated
4896,unrelated
4897,unrelated
4898,discuss
4899,unrelated
4900,unrelated
4901,unrelated
4902,unrelated
4903,unrelated
4904,unrelated
4905,discuss
4906,unrelated
4907,unrelated
4908,unrelated
4909,unrelated
4910,unrelated
4911,unrelated
4912,unrelated
4913,unrelated
4914,unrelated
4915,unrelated
4916,discuss
4917,unrelated
4918,unrelated
4919,unrelated
4920,unrelated
4921,unrelated
4922,unrelated
4923,unrelated
4924,unrelated
4925,discuss
4926,unrelated
4927,unrelated
4928,unrelated
4929,unrelated
4930,unrelated
4931,unrelated
4932,unrelated
4933,unrelated
4934,unrelated
4935,discuss
4936,unrelated
4937,unrelated
4938,unrelated
4939,unrelated
4940,unrelated
4941,unrelated
4942,unrelated
4943,unrelated
4944,unrelated
4945,discuss
4946,unrelated
4947,unrelated
4948,unrelated
4949,unrelated
4950,unrelated
4951,unrelated
4952,unrelated
4953,unrelated
4954,unrelated
4955,unrelated
4956,unrelated
4957,unrelated
4958,unrelated
4959,unrelated
4960,unrelated
4961,unrelated
4962,unrelated
4963,discuss
4964,unrelated
4965,unrelated
4966,unrelated
4967,unrelated
4968,unrelated
4969,unrelated
4970,discuss
4971,discuss
4972,disagree
4973,disagree
4974,agree
4975,agree
4976,agree
4977,unrelated
4978,unrelated
4979,discuss
4980,unrelated
4981,disagree
4982,unrelated
4983,agree
4984,discuss
4985,discuss
4986,discuss
4987,unrelated
4988,unrelated
4989,unrelated
4990,unrelated
4991,unrelated
4992,discuss
4993,unrelated
4994,unrelated
4995,unrelated
4996,unrelated
4997,unrelated
4998,unrelated
4999,unrelated
5000,unrelated
5001,unrelated
5002,discuss
5003,unrelated
5004,unrelated
5005,unrelated
5006,unrelated
5007,unrelated
5008,unrelated
5009,unrelated
5010,unrelated
5011,unrelated
5012,unrelated
5013,discuss
5014,unrelated
5015,unrelated
5016,unrelated
5017,unrelated
5018,unrelated
5019,unrelated
5020,unrelated
5021,discuss
5022,unrelated
5023,disagree
5024,unrelated
5025,agree
5026,unrelated
5027,disagree
5028,unrelated
5029,disagree
5030,unrelated
5031,disagree
5032,unrelated
5033,unrelated
5034,unrelated
5035,unrelated
5036,unrelated
5037,unrelated
5038,agree
5039,unrelated
5040,unrelated
5041,unrelated
5042,unrelated
5043,agree
5044,unrelated
5045,unrelated
5046,agree
5047,unrelated
5048,unrelated
5049,unrelated
5050,unrelated
5051,unrelated
5052,discuss
5053,unrelated
5054,unrelated
5055,unrelated
5056,unrelated
5057,unrelated
5058,unrelated
5059,unrelated
5060,unrelated
5061,unrelated
5062,unrelated
5063,unrelated
5064,unrelated
5065,discuss
5066,unrelated
5067,unrelated
5068,unrelated
5069,unrelated
5070,unrelated
5071,unrelated
5072,unrelated
5073,unrelated
5074,unrelated
5075,unrelated
5076,discuss
5077,unrelated
5078,unrelated
5079,unrelated
5080,unrelated
5081,unrelated
5082,unrelated
5083,unrelated
5084,unrelated
5085,unrelated
5086,unrelated
5087,unrelated
5088,unrelated
5089,unrelated
5090,unrelated
5091,unrelated
5092,unrelated
5093,unrelated
5094,unrelated
5095,unrelated
5096,unrelated
5097,unrelated
5098,unrelated
5099,unrelated
5100,unrelated
5101,unrelated
5102,unrelated
5103,unrelated
5104,discuss
5105,unrelated
5106,unrelated
5107,unrelated
5108,unrelated
5109,unrelated
5110,discuss
5111,unrelated
5112,discuss
5113,unrelated
5114,unrelated
5115,unrelated
5116,discuss
5117,unrelated
5118,agree
5119,agree
5120,agree
5121,agree
5122,unrelated
5123,unrelated
5124,unrelated
5125,unrelated
5126,unrelated
5127,unrelated
5128,unrelated
5129,unrelated
5130,discuss
5131,unrelated
5132,unrelated
5133,unrelated
5134,unrelated
5135,unrelated
5136,unrelated
5137,unrelated
5138,unrelated
5139,unrelated
5140,unrelated
5141,unrelated
5142,unrelated
5143,unrelated
5144,discuss
5145,unrelated
5146,discuss
5147,unrelated
5148,unrelated
5149,unrelated
5150,unrelated
5151,unrelated
5152,unrelated
5153,unrelated
5154,unrelated
5155,discuss
5156,unrelated
5157,unrelated
5158,unrelated
5159,unrelated
5160,unrelated
5161,unrelated
5162,unrelated
5163,unrelated
5164,unrelated
5165,unrelated
5166,discuss
5167,discuss
5168,unrelated
5169,unrelated
5170,discuss
5171,unrelated
5172,discuss
5173,discuss
5174,discuss
5175,discuss
5176,unrelated
5177,unrelated
5178,discuss
5179,unrelated
5180,unrelated
5181,unrelated
5182,unrelated
5183,unrelated
5184,unrelated
5185,discuss
5186,unrelated
5187,unrelated
5188,unrelated
5189,discuss
5190,unrelated
5191,unrelated
5192,unrelated
5193,unrelated
5194,discuss
5195,discuss
5196,unrelated
5197,unrelated
5198,unrelated
5199,discuss
5200,discuss
5201,disagree
5202,disagree
5203,discuss
5204,agree
5205,disagree
5206,disagree
5207,agree
5208,disagree
5209,discuss
5210,agree
5211,disagree
5212,agree
5213,agree
5214,agree
5215,agree
5216,unrelated
5217,discuss
5218,unrelated
5219,unrelated
5220,discuss
5221,unrelated
5222,unrelated
5223,unrelated
5224,unrelated
5225,unrelated
5226,discuss
5227,unrelated
5228,unrelated
5229,unrelated
5230,unrelated
5231,unrelated
5232,unrelated
5233,unrelated
5234,unrelated
5235,unrelated
5236,unrelated
5237,unrelated
5238,discuss
5239,unrelated
5240,unrelated
5241,unrelated
5242,unrelated
5243,unrelated
5244,unrelated
5245,unrelated
5246,unrelated
5247,discuss
5248,unrelated
5249,unrelated
5250,discuss
5251,unrelated
5252,unrelated
5253,discuss
5254,unrelated
5255,discuss
5256,unrelated
5257,unrelated
5258,unrelated
5259,unrelated
5260,unrelated
5261,unrelated
5262,unrelated
5263,unrelated
5264,unrelated
5265,unrelated
5266,agree
5267,unrelated
5268,agree
5269,disagree
5270,agree
5271,unrelated
5272,agree
5273,discuss
5274,unrelated
5275,agree
5276,unrelated
5277,disagree
5278,agree
5279,unrelated
5280,unrelated
5281,unrelated
5282,unrelated
5283,unrelated
5284,unrelated
5285,unrelated
5286,unrelated
5287,discuss
5288,unrelated
5289,agree
5290,unrelated
5291,unrelated
5292,unrelated
5293,unrelated
5294,unrelated
5295,unrelated
5296,agree
5297,unrelated
5298,unrelated
5299,unrelated
5300,unrelated
5301,unrelated
5302,agree
5303,agree
5304,unrelated
5305,unrelated
5306,unrelated
5307,unrelated
5308,unrelated
5309,unrelated
5310,unrelated
5311,discuss
5312,unrelated
5313,unrelated
5314,unrelated
5315,unrelated
5316,unrelated
5317,unrelated
5318,unrelated
5319,unrelated
5320,unrelated
5321,unrelated
5322,unrelated
5323,unrelated
5324,unrelated
5325,unrelated
5326,unrelated
5327,unrelated
5328,discuss
5329,unrelated
5330,unrelated
5331,unrelated
5332,unrelated
5333,unrelated
5334,unrelated
5335,unrelated
5336,unrelated
5337,unrelated
5338,unrelated
5339,unrelated
5340,unrelated
5341,unrelated
5342,unrelated
5343,unrelated
5344,discuss
5345,unrelated
5346,unrelated
5347,unrelated
5348,unrelated
5349,unrelated
5350,unrelated
5351,unrelated
5352,unrelated
5353,unrelated
5354,unrelated
5355,unrelated
5356,discuss
5357,unrelated
5358,unrelated
5359,unrelated
5360,unrelated
5361,unrelated
5362,unrelated
5363,unrelated
5364,unrelated
5365,unrelated
5366,unrelated
5367,unrelated
5368,unrelated
5369,unrelated
5370,unrelated
5371,unrelated
5372,unrelated
5373,unrelated
5374,unrelated
5375,unrelated
5376,unrelated
5377,unrelated
5378,unrelated
5379,unrelated
5380,unrelated
5381,unrelated
5382,unrelated
5383,unrelated
5384,unrelated
5385,unrelated
5386,unrelated
5387,unrelated
5388,unrelated
5389,unrelated
5390,discuss
5391,unrelated
5392,discuss
5393,discuss
5394,discuss
5395,discuss
5396,discuss
5397,discuss
5398,discuss
5399,unrelated
5400,discuss
5401,discuss
5402,discuss
5403,unrelated
5404,unrelated
5405,unrelated
5406,unrelated
5407,unrelated
5408,discuss
5409,unrelated
5410,unrelated
5411,unrelated
5412,unrelated
5413,unrelated
5414,unrelated
5415,discuss
5416,unrelated
5417,unrelated
5418,unrelated
5419,unrelated
5420,discuss
5421,discuss
5422,unrelated
5423,unrelated
5424,discuss
5425,unrelated
5426,unrelated
5427,unrelated
5428,unrelated
5429,discuss
5430,discuss
5431,unrelated
5432,unrelated
5433,disagree
5434,unrelated
5435,disagree
5436,unrelated
5437,disagree
5438,unrelated
5439,unrelated
5440,unrelated
5441,unrelated
5442,unrelated
5443,unrelated
5444,unrelated
5445,unrelated
5446,unrelated
5447,unrelated
5448,agree
5449,unrelated
5450,unrelated
5451,unrelated
5452,unrelated
5453,agree
5454,agree
5455,agree
5456,agree
5457,discuss
5458,discuss
5459,discuss
5460,discuss
5461,discuss
5462,discuss
5463,discuss
5464,unrelated
5465,unrelated
5466,unrelated
5467,unrelated
5468,discuss
5469,unrelated
5470,unrelated
5471,unrelated
5472,unrelated
5473,unrelated
5474,unrelated
5475,unrelated
5476,unrelated
5477,unrelated
5478,unrelated
5479,unrelated
5480,unrelated
5481,unrelated
5482,unrelated
5483,unrelated
5484,unrelated
5485,discuss
5486,unrelated
5487,unrelated
5488,unrelated
5489,unrelated
5490,unrelated
5491,discuss
5492,unrelated
5493,discuss
5494,unrelated
5495,discuss
5496,unrelated
5497,unrelated
5498,unrelated
5499,unrelated
5500,discuss
5501,unrelated
5502,unrelated
5503,unrelated
5504,unrelated
5505,discuss
5506,unrelated
5507,discuss
5508,discuss
5509,unrelated
5510,unrelated
5511,unrelated
5512,unrelated
5513,unrelated
5514,unrelated
5515,unrelated
5516,unrelated
5517,unrelated
5518,unrelated
5519,discuss
5520,unrelated
5521,unrelated
5522,unrelated
5523,unrelated
5524,discuss
5525,unrelated
5526,unrelated
5527,unrelated
5528,unrelated
5529,unrelated
5530,unrelated
5531,unrelated
5532,unrelated
5533,unrelated
5534,unrelated
5535,unrelated
5536,unrelated
5537,unrelated
5538,unrelated
5539,unrelated
5540,unrelated
5541,unrelated
5542,unrelated
5543,unrelated
5544,unrelated
5545,unrelated
5546,unrelated
5547,unrelated
5548,unrelated
5549,unrelated
5550,unrelated
5551,unrelated
5552,unrelated
5553,discuss
5554,unrelated
5555,unrelated
5556,unrelated
5557,unrelated
5558,unrelated
5559,unrelated
5560,unrelated
5561,unrelated
5562,unrelated
5563,unrelated
5564,discuss
5565,disagree
5566,discuss
5567,discuss
5568,disagree
5569,agree
5570,agree
5571,disagree
5572,agree
5573,discuss
5574,discuss
5575,discuss
5576,agree
5577,discuss
5578,unrelated
5579,unrelated
5580,unrelated
5581,discuss
5582,discuss
5583,discuss
5584,unrelated
5585,discuss
5586,unrelated
5587,unrelated
5588,unrelated
5589,unrelated
5590,discuss
5591,discuss
5592,discuss
5593,unrelated
5594,discuss
5595,unrelated
5596,unrelated
5597,unrelated
5598,discuss
5599,discuss
5600,unrelated
5601,unrelated
5602,unrelated
5603,unrelated
5604,unrelated
5605,unrelated
5606,discuss
5607,discuss
5608,unrelated
5609,unrelated
5610,unrelated
5611,discuss
5612,discuss
5613,unrelated
5614,unrelated
5615,unrelated
5616,unrelated
5617,unrelated
5618,unrelated
5619,unrelated
5620,unrelated
5621,unrelated
5622,unrelated
5623,unrelated
5624,unrelated
5625,discuss
5626,unrelated
5627,unrelated
5628,discuss
5629,unrelated
5630,unrelated
5631,unrelated
5632,discuss
5633,unrelated
5634,unrelated
5635,unrelated
5636,unrelated
5637,unrelated
5638,unrelated
5639,unrelated
5640,unrelated
5641,unrelated
5642,unrelated
5643,unrelated
5644,unrelated
5645,unrelated
5646,unrelated
5647,unrelated
5648,unrelated
5649,unrelated
5650,unrelated
5651,unrelated
5652,unrelated
5653,unrelated
5654,unrelated
5655,unrelated
5656,unrelated
5657,unrelated
5658,unrelated
5659,unrelated
5660,unrelated
5661,unrelated
5662,unrelated
5663,unrelated
5664,unrelated
5665,unrelated
5666,discuss
5667,unrelated
5668,unrelated
5669,unrelated
5670,unrelated
5671,unrelated
5672,unrelated
5673,unrelated
5674,unrelated
5675,unrelated
5676,unrelated
5677,unrelated
5678,unrelated
5679,unrelated
5680,unrelated
5681,unrelated
5682,unrelated
5683,unrelated
5684,discuss
5685,unrelated
5686,unrelated
5687,unrelated
5688,discuss
5689,unrelated
5690,unrelated
5691,unrelated
5692,unrelated
5693,discuss
5694,unrelated
5695,unrelated
5696,unrelated
5697,unrelated
5698,unrelated
5699,unrelated
5700,unrelated
5701,discuss
5702,unrelated
5703,unrelated
5704,unrelated
5705,discuss
5706,unrelated
5707,discuss
5708,unrelated
5709,discuss
5710,unrelated
5711,unrelated
5712,discuss
5713,unrelated
5714,discuss
5715,unrelated
5716,discuss
5717,discuss
5718,discuss
5719,discuss
5720,discuss
5721,unrelated
5722,unrelated
5723,discuss
5724,unrelated
5725,unrelated
5726,unrelated
5727,agree
5728,unrelated
5729,disagree
5730,agree
5731,unrelated
5732,unrelated
5733,unrelated
5734,unrelated
5735,unrelated
5736,unrelated
5737,unrelated
5738,unrelated
5739,unrelated
5740,unrelated
5741,agree
5742,agree
5743,disagree
5744,unrelated
5745,agree
5746,agree
5747,unrelated
5748,unrelated
5749,disagree
5750,unrelated
5751,unrelated
5752,agree
5753,unrelated
5754,unrelated
5755,unrelated
5756,unrelated
5757,unrelated
5758,unrelated
5759,unrelated
5760,unrelated
5761,unrelated
5762,unrelated
5763,unrelated
5764,unrelated
5765,unrelated
5766,unrelated
5767,unrelated
5768,unrelated
5769,unrelated
5770,unrelated
5771,agree
5772,discuss
5773,agree
5774,agree
5775,agree
5776,agree
5777,agree
5778,discuss
5779,discuss
5780,discuss
5781,discuss
5782,discuss
5783,discuss
5784,discuss
5785,discuss
5786,unrelated
5787,unrelated
5788,unrelated
5789,unrelated
5790,unrelated
5791,unrelated
5792,unrelated
5793,unrelated
5794,unrelated
5795,unrelated
5796,unrelated
5797,unrelated
5798,unrelated
5799,unrelated
5800,unrelated
5801,unrelated
5802,unrelated
5803,discuss
5804,unrelated
5805,unrelated
5806,unrelated
5807,unrelated
5808,unrelated
5809,unrelated
5810,unrelated
5811,unrelated
5812,unrelated
5813,unrelated
5814,unrelated
5815,unrelated
5816,unrelated
5817,unrelated
5818,unrelated
5819,unrelated
5820,unrelated
5821,unrelated
5822,agree
5823,unrelated
5824,unrelated
5825,unrelated
5826,discuss
5827,unrelated
5828,unrelated
5829,unrelated
5830,unrelated
5831,unrelated
5832,unrelated
5833,unrelated
5834,unrelated
5835,unrelated
5836,unrelated
5837,unrelated
5838,unrelated
5839,unrelated
5840,unrelated
5841,unrelated
5842,unrelated
5843,unrelated
5844,discuss
5845,discuss
5846,discuss
5847,discuss
5848,discuss
5849,discuss
5850,discuss
5851,discuss
5852,discuss
5853,discuss
5854,discuss
5855,discuss
5856,unrelated
5857,unrelated
5858,discuss
5859,unrelated
5860,unrelated
5861,unrelated
5862,discuss
5863,unrelated
5864,unrelated
5865,unrelated
5866,unrelated
5867,unrelated
5868,unrelated
5869,unrelated
5870,unrelated
5871,unrelated
5872,discuss
5873,unrelated
5874,unrelated
5875,discuss
5876,discuss
5877,discuss
5878,unrelated
5879,unrelated
5880,discuss
5881,unrelated
5882,unrelated
5883,unrelated
5884,unrelated
5885,unrelated
5886,unrelated
5887,unrelated
5888,unrelated
5889,unrelated
5890,unrelated
5891,discuss
5892,unrelated
5893,unrelated
5894,unrelated
5895,discuss
5896,unrelated
